event_id,event_date,fight_date,year,fighter_a,fighter_b,a_id,b_id,price_a,price_b,market_prob_a,market_prob_b,winner_side,career_wins_a,career_losses_a,career_draws_a,career_nc_a,career_fights_a,ko_win_pct_a,tko_loss_pct_a,dec_win_pct_a,r5_w_pct_a,r10_w_pct_a,r5_ko_pct_a,r10_ko_pct_a,days_since_last_a,fights_last_365d_a,glicko_mu_a,glicko_phi_a,glicko_sigma_a,avg_opp_glicko_last5_a,is_debut_a,career_wins_b,career_losses_b,career_draws_b,career_nc_b,career_fights_b,ko_win_pct_b,tko_loss_pct_b,dec_win_pct_b,r5_w_pct_b,r10_w_pct_b,r5_ko_pct_b,r10_ko_pct_b,days_since_last_b,fights_last_365d_b,glicko_mu_b,glicko_phi_b,glicko_sigma_b,avg_opp_glicko_last5_b,is_debut_b,career_wins_diff,career_losses_diff,career_draws_diff,career_nc_diff,career_fights_diff,ko_win_pct_diff,tko_loss_pct_diff,dec_win_pct_diff,r5_w_pct_diff,r10_w_pct_diff,r5_ko_pct_diff,r10_ko_pct_diff,days_since_last_diff,fights_last_365d_diff,glicko_mu_diff,glicko_phi_diff,glicko_sigma_diff,avg_opp_glicko_last5_diff,is_debut_diff,model_p_a_raw,model_p_a,market_p_a,market_p_b,overround,edge_a,bet_side,edge_abs,market_p_bet,price_bet,bet,pnl,pnl_haircut5
994,2019-05-04,2019-05-04,2019,Bilal Akkawy,John Ryder,569365,545557,150,-189,0.3795141168745897,0.6204858831254104,b,2.0,0.0,0.0,0.0,2.0,0.0,,1.0,1.0,1.0,0.0,0.0,434.0,0.0,2002.3411351801572,230.16608966468783,0.0600017123118784,1828.8820591381427,0.0,19.0,2.0,0.0,0.0,21.0,0.6842105263157895,0.5,0.2631578947368421,0.8,0.9,0.75,0.6666666666666666,189.0,2.0,2109.712971448678,134.56527956417204,0.0599873044599192,1827.887088820972,0.0,-17.0,-2.0,0.0,0.0,-19.0,-0.6842105263157895,,0.736842105263158,0.19999999999999996,0.09999999999999998,-0.75,-0.6666666666666666,245.0,-2.0,-107.37183626852106,95.60081010051579,1.4407851959198636e-05,0.9949703171707824,0.0,0.24399364571940263,0.23983103770476774,0.3795141168745897,0.6204858831254104,0.0539792387543252,-0.13968307916982195,b,0.13968307916982195,0.6204858831254104,-189,True,0.5291005291005291,0.5026455026455026
994,2019-05-04,2019-05-04,2019,Dominik Musil,Kem Ljungquist,827883,816268,1400,-5000,0.0636704119850187,0.9363295880149812,b,2.0,1.0,0.0,0.0,3.0,0.5,0.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,210.0,3.0,1520.920215686927,251.66493692650403,0.059997790939128,1331.3974227033527,0.0,7.0,0.0,0.0,0.0,7.0,0.7142857142857143,,0.2857142857142857,1.0,1.0,0.8,0.7142857142857143,105.0,4.0,1936.429545861631,180.84863230522183,0.0599947104564682,1551.771890095903,0.0,-5.0,1.0,0.0,0.0,-4.0,-0.2142857142857143,,0.2142857142857143,-0.33333333333333337,-0.33333333333333337,-0.30000000000000004,-0.2142857142857143,105.0,-1.0,-415.509330174704,70.8163046212822,3.0804826597966017e-06,-220.3744673925503,0.0,0.07762663639062083,0.07425504723822406,0.06367041198501872,0.9363295880149812,0.04705882352941182,0.01058463525320534,,0.01058463525320534,0.06367041198501872,1400,False,0.0,0.0
994,2019-05-04,2019-05-04,2019,Leon Bunn,Leon Harth,781654,617548,-357,250,0.7322004101963082,0.2677995898036917,a,13.0,0.0,0.0,0.0,13.0,0.5384615384615384,,0.4615384615384615,1.0,1.0,0.2,0.4,77.0,4.0,1980.7162391647864,133.28077841973834,0.059986243530188,1663.0217244209723,0.0,2.0,0.0,0.0,0.0,2.0,0.5,,0.5,1.0,1.0,0.5,0.5,140.0,1.0,1831.06672620782,262.9664948857601,0.0600016736502262,1458.948609826309,0.0,11.0,0.0,0.0,0.0,11.0,0.038461538461538436,,-0.03846153846153849,0.0,0.0,-0.3,-0.09999999999999998,-63.0,3.0,149.64951295696642,-129.68571646602174,-1.5430120038198436e-05,204.07311459466337,0.0,0.6621939368937522,0.6647239823024276,0.7322004101963082,0.26779958980369173,0.06689590497030329,-0.06747642789388064,b,0.06747642789388064,0.26779958980369173,250,True,-1.0,-1.0
994,2019-05-04,2019-05-04,2019,Jerwin Ancajas,Ryuichi Funai,506289,298094,-1667,800,0.8946332737030412,0.1053667262969588,a,27.0,1.0,2.0,0.0,30.0,0.6666666666666666,0.0,0.3333333333333333,0.8,0.9,0.75,0.8888888888888888,218.0,1.0,2083.611399568424,127.21211389525996,0.0599834381997253,1786.4682398883967,0.0,3.0,0.0,0.0,0.0,3.0,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,175.0,2.0,2116.4838512208566,205.81447792197477,0.0600010410053579,1889.7691578813549,0.0,24.0,1.0,2.0,0.0,27.0,0.0,,0.0,-0.19999999999999996,-0.09999999999999998,0.08333333333333337,0.2222222222222222,43.0,-1.0,-32.872451652432574,-78.60236402671481,-1.7602805632600804e-05,-103.30091799295815,0.0,0.1731839890777597,0.16881047646076236,0.8946332737030412,0.10536672629695885,0.054518015468779435,-0.7258227972422788,b,0.7258227972422788,0.10536672629695885,800,True,-1.0,-1.0
1043,2019-05-10,2019-05-10,2019,Dennis Lewandowski,Fabio Wardley,223574,205240,1600,-10000,0.0560799555802332,0.9439200444197668,b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,4.0,0.0,0.0,0.0,4.0,0.75,,0.25,1.0,1.0,0.75,0.75,97.0,2.0,1841.6789348707275,225.6807750235749,0.0599976894684645,1472.800173622932,0.0,-4.0,0.0,0.0,0.0,-4.0,,,,,,,,,-2.0,-341.6789348707275,124.31922497642509,2.3105315354945977e-06,,1.0,0.10382583571028706,0.09998022440229411,0.0560799555802332,0.9439200444197667,0.04892253931275481,0.043900268822060905,,0.043900268822060905,0.0560799555802332,1600,False,0.0,0.0
1043,2019-05-10,2019-05-10,2019,Derrick Osaze,Tey Lynn-Jones,820749,740859,-278,200,0.6881188118811881,0.3118811881188118,a,6.0,0.0,0.0,0.0,6.0,0.1666666666666666,,0.8333333333333334,1.0,1.0,0.2,0.1666666666666666,216.0,3.0,1815.280792426072,201.50366873610307,0.0599957883044233,1340.8157935687543,0.0,11.0,1.0,0.0,0.0,12.0,0.1818181818181818,1.0,0.8181818181818182,1.0,0.9,0.2,0.2222222222222222,300.0,1.0,1855.1758990106127,168.04115017132364,0.0599951091582778,1365.2481057957953,0.0,-5.0,-1.0,0.0,0.0,-6.0,-0.015151515151515194,,0.015151515151515138,0.0,0.09999999999999998,0.0,-0.05555555555555561,-84.0,2.0,-39.89510658454083,33.46251856477943,6.791461455019077e-07,-24.43231222704094,0.0,0.6337532724659735,0.6358347180890703,0.6881188118811881,0.3118811881188118,0.06878306878306883,-0.052284093792117736,b,0.052284093792117736,0.3118811881188118,200,True,-1.0,-1.0
1043,2019-05-10,2019-05-10,2019,Kaan Hawes,Kieron Conway,213056,213624,600,-1250,0.1336633663366336,0.8663366336633663,b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,5.0,0.0,0.0,0.0,5.0,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,4.0,1889.652956287382,210.57051729265703,0.0599970003923631,1500.0,0.0,-5.0,0.0,0.0,0.0,-5.0,,,,,,,,,-4.0,-389.65295628738204,139.42948270734297,2.999607636895718e-06,,1.0,0.15512352732601112,0.15080421872338048,0.13366336633663364,0.8663366336633663,0.06878306878306883,0.01714085238674684,,0.01714085238674684,0.13366336633663364,600,False,0.0,0.0
1043,2019-05-10,2019-05-10,2019,Angel Ruiz,Luis Gerardo Avila,733377,245839,-10000,1800,0.9495252373813096,0.0504747626186906,a,14.0,0.0,0.0,0.0,14.0,0.7142857142857143,,0.2857142857142857,1.0,1.0,0.8,0.6,62.0,3.0,2012.0707268726487,160.39341221814183,0.0599906878052658,1435.5061582093413,0.0,2.0,4.0,0.0,0.0,6.0,1.0,0.0,0.0,0.4,0.3333333333333333,1.0,1.0,223.0,3.0,1506.1532077928753,201.0213482732126,0.0599952455873946,1669.1343432330425,0.0,12.0,-4.0,0.0,0.0,8.0,-0.2857142857142857,,0.2857142857142857,0.6,0.6666666666666667,-0.19999999999999996,-0.4,-161.0,0.0,505.91751907977346,-40.62793605507076,-4.55778212880148e-06,-233.62818502370123,0.0,0.9101142349612161,0.9135154623159467,0.9495252373813095,0.050474762618690654,0.04273058884835845,-0.03600977506536274,,0.03600977506536274,0.050474762618690654,1800,False,0.0,0.0
1043,2019-05-10,2019-05-10,2019,Brandon Leon Benitez,Saul Sanchez,734129,746614,275,-400,0.25,0.75,b,4.0,1.0,0.0,0.0,5.0,0.5,1.0,0.5,0.8,0.8,0.5,0.5,218.0,2.0,1836.432855662744,212.3426487467325,0.0599985678038376,1585.8570179345857,0.0,11.0,0.0,0.0,0.0,11.0,0.5454545454545454,,0.4545454545454545,1.0,1.0,0.4,0.5,203.0,3.0,2045.2421208278124,166.19590180687683,0.059993554678715,1656.309782756491,0.0,-7.0,1.0,0.0,0.0,-6.0,-0.045454545454545414,,0.045454545454545525,-0.19999999999999996,-0.19999999999999996,0.09999999999999998,0.0,15.0,-1.0,-208.80926516506838,46.14674693985566,5.013125122604878e-06,-70.45276482190525,0.0,0.1840984379456936,0.17971595123568765,0.25,0.75,0.06666666666666665,-0.07028404876431235,b,0.07028404876431235,0.75,-400,True,0.25,0.2375
1050,2019-05-11,2019-05-11,2019,Robin Krasniqi,Stefan Haertel,334763,694239,-909,500,0.843880550827789,0.156119449172211,b,5.0,0.0,0.0,0.0,5.0,0.4,,0.6,1.0,1.0,0.4,0.4,343.0,1.0,2211.85796783004,178.93110709258968,0.0600026909031412,1925.649170078504,0.0,14.0,1.0,0.0,0.0,15.0,0.0714285714285714,0.0,0.8571428571428571,0.8,0.9,0.25,0.1111111111111111,343.0,1.0,2013.9571083582948,139.2240298089507,0.0599904110521171,1665.7546233997714,0.0,-9.0,-1.0,0.0,0.0,-10.0,0.3285714285714286,,-0.2571428571428571,0.19999999999999996,0.09999999999999998,0.15000000000000002,0.2888888888888889,0.0,0.0,197.90085947174498,39.707077283638995,1.22798510240954e-05,259.8945466787327,0.0,0.7805646938121925,0.7844063326527655,0.843880550827789,0.15611944917221104,0.06755863891641889,-0.05947421817502352,b,0.05947421817502352,0.15611944917221104,500,True,5.0,4.75
1050,2019-05-11,2019-05-11,2019,Emanuel Navarrete,Isaac Dogboe,602423,661447,-200,162,0.6359223300970873,0.3640776699029126,a,25.0,1.0,0.0,0.0,26.0,0.88,0.0,0.12,1.0,1.0,1.0,0.8,343.0,1.0,2145.07546010007,124.04407034936798,0.05998071794256,1721.4459551032626,0.0,20.0,0.0,0.0,0.0,20.0,0.7,,0.3,1.0,1.0,1.0,0.8,259.0,1.0,2209.776392837771,124.54341536714858,0.0599871774383928,2019.218536839669,0.0,5.0,1.0,0.0,0.0,6.0,0.18000000000000005,,-0.18,0.0,0.0,0.0,0.0,84.0,0.0,-64.7009327377009,-0.49934501778059825,-6.459495832798756e-06,-297.77258173640644,0.0,0.16643556747446944,0.16207635993357994,0.6359223300970873,0.3640776699029126,0.04834605597964381,-0.4738459701635074,b,0.4738459701635074,0.3640776699029126,162,True,-1.0,-1.0
1051,2019-05-15,2019-05-15,2019,Jai Opetaia,Navosa Ioata,222379,223926,-10000,1800,0.9495252373813096,0.0504747626186906,a,6.0,0.0,0.0,0.0,6.0,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.8,0.6666666666666666,0.0,2.0,1919.2845761389276,209.1679623052488,0.0599963497757782,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,6.0,0.0,0.0,0.0,6.0,,,,,,,,,2.0,419.2845761389276,-140.8320376947512,-3.6502242217947845e-06,,-1.0,0.926173138104312,0.9292802364485275,0.9495252373813095,0.050474762618690654,0.04273058884835845,-0.02024500093278192,,0.02024500093278192,0.050474762618690654,1800,False,0.0,0.0
1055,2019-05-16,2019-05-16,2019,Daniel Evangelista Jr,Genaro Gamez,528990,746299,1000,-2500,0.0863787375415282,0.9136212624584718,b,2.0,1.0,1.0,0.0,4.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,1167.0,0.0,1640.3810817622436,205.88332381109777,0.059996379202922,1540.167795945396,0.0,8.0,0.0,0.0,0.0,8.0,0.625,,0.375,1.0,1.0,0.4,0.625,399.0,0.0,1929.6288363734973,166.0980135577465,0.0599928175841091,1531.3638537168986,0.0,-6.0,1.0,1.0,0.0,-4.0,-0.125,,0.125,-0.5,-0.5,0.09999999999999998,-0.125,768.0,0.0,-289.24775461125364,39.78531025335127,3.5616188129028448e-06,8.803942228497363,0.0,0.08970208782405101,0.08608869051251176,0.08637873754152824,0.9136212624584718,0.0524475524475525,-0.0002900470290164714,,0.0002900470290164714,0.9136212624584718,-2500,False,0.0,0.0
1003,2019-05-18,2019-05-18,2019,Emmanuel Rodriguez,Naoya Inoue,215030,215031,600,-1250,0.1336633663366336,0.8663366336633663,b,4.0,0.0,0.0,0.0,4.0,0.25,,0.75,1.0,1.0,0.25,0.25,210.0,1.0,1978.3787462491384,222.20478885756333,0.0600005073078071,1622.2779817423211,0.0,14.0,0.0,0.0,0.0,14.0,0.8571428571428571,,0.1428571428571428,1.0,1.0,1.0,0.9,223.0,2.0,2038.6181253705668,175.42539076181848,0.0599917688701614,1500.0,0.0,-10.0,0.0,0.0,0.0,-10.0,-0.6071428571428571,,0.6071428571428572,0.0,0.0,-0.75,-0.65,-13.0,-1.0,-60.23937912142833,46.77939809574485,8.738437645698649e-06,122.27798174232112,0.0,0.2423512765553266,0.23817731313206406,0.13366336633663364,0.8663366336633663,0.06878306878306883,0.10451394679543041,a,0.10451394679543041,0.13366336633663364,600,True,-1.0,-1.0
1024,2019-05-19,2019-05-19,2019,Freddy Hernandez,Serhii Bohachuk,222858,204420,600,-1250,0.1336633663366336,0.8663366336633663,b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,11.0,0.0,0.0,0.0,11.0,1.0,,0.0,1.0,1.0,1.0,1.0,56.0,3.0,1984.9220558001864,173.43335322101737,0.0599929685632455,1477.5139720579352,0.0,-11.0,0.0,0.0,0.0,-11.0,,,,,,,,,-3.0,-484.9220558001864,176.56664677898263,7.031436754498244e-06,,1.0,0.06613998298249298,0.06304060727987747,0.13366336633663364,0.8663366336633663,0.06878306878306883,-0.07062275905675618,b,0.07062275905675618,0.8663366336633663,-1250,True,0.08,0.076
1033,2019-05-25,2019-05-25,2019,Maxim Churbanov,Michal Lesniak,718445,710654,400,-625,0.1883116883116883,0.8116883116883117,b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,10.0,1.0,1.0,0.0,12.0,0.3,0.0,0.7,0.8,0.8,0.25,0.25,57.0,2.0,1891.061325878504,134.17275296485565,0.0599881081118468,1666.771887692228,0.0,-10.0,-1.0,-1.0,0.0,-12.0,,,,,,,,,-2.0,-391.061325878504,215.82724703514435,1.1891888153196806e-05,,1.0,0.32250591544809326,0.31915736709700676,0.18831168831168835,0.8116883116883117,0.06206896551724128,0.13084567878531841,a,0.13084567878531841,0.18831168831168835,400,True,-1.0,-1.0
1033,2019-05-25,2019-05-25,2019,Ewa Brodnicka,Janeth Perez,643501,485367,-1250,600,0.8663366336633663,0.1336633663366336,a,15.0,0.0,0.0,0.0,15.0,0.1333333333333333,,0.8666666666666667,1.0,1.0,0.0,0.0,211.0,1.0,2090.9266860140237,148.87580753121787,0.0599881106094869,1682.9207707265873,0.0,3.0,2.0,2.0,0.0,7.0,0.0,0.0,1.0,0.4,0.4285714285714285,0.0,0.0,429.0,0.0,1717.8781841337425,170.30998077012103,0.0599944778840441,1693.8775003058738,0.0,12.0,-2.0,-2.0,0.0,8.0,0.1333333333333333,,-0.1333333333333333,0.6,0.5714285714285715,0.0,0.0,-218.0,1.0,373.04850188028126,-21.434173238903156,-6.3672745571966005e-06,-10.956729579286502,0.0,0.832802991928568,0.836791514043855,0.8663366336633663,0.13366336633663364,0.06878306878306883,-0.02954511961951134,,0.02954511961951134,0.13366336633663364,600,False,0.0,0.0
1033,2019-05-25,2019-05-25,2019,Dennis Contreras,Fernando Garcia,539799,703421,1200,-3333,0.0734143107651512,0.9265856892348489,a,20.0,10.0,1.0,0.0,31.0,0.95,0.2,0.05,0.0,0.1,,1.0,287.0,1.0,1682.4346469716552,124.41224826506964,0.0599956261499597,1955.322985033056,0.0,4.0,0.0,0.0,0.0,4.0,1.0,,0.0,1.0,1.0,1.0,1.0,70.0,2.0,1875.3510629635437,201.74430452752927,0.0599974092980272,1502.2804122736934,0.0,16.0,10.0,1.0,0.0,27.0,-0.050000000000000044,,0.05,-1.0,-0.9,,0.0,217.0,-1.0,-192.91641599188847,-77.33205626245963,-1.7831480675009614e-06,453.04257275936266,0.0,0.06655175748844572,0.06344184666021219,0.0734143107651512,0.9265856892348489,0.04779403526854731,-0.009972464104939016,,0.009972464104939016,0.9265856892348489,-3333,False,0.0,0.0
1033,2019-05-25,2019-05-25,2019,Antonio Tarver Jr,Thomas Hill,695801,695948,-303,225,0.7096018735362997,0.2903981264637002,a,4.0,0.0,0.0,0.0,4.0,1.0,,0.0,1.0,1.0,1.0,1.0,448.0,0.0,1798.6082771125343,244.10856152657203,0.0599980328987702,1371.5909452680437,0.0,8.0,2.0,0.0,0.0,10.0,0.125,0.5,0.875,0.6,0.8,0.0,0.125,70.0,2.0,1829.5831449712591,158.4088638219389,0.0599960199754212,1598.273109151299,0.0,-4.0,-2.0,0.0,0.0,-6.0,0.875,,-0.875,0.4,0.19999999999999996,1.0,0.875,378.0,-2.0,-30.974867858724792,85.69969770463314,2.0129233489971088e-06,-226.68216388325527,0.0,0.7490508390295526,0.7526543393973448,0.7096018735362997,0.2903981264637002,0.05955334987593064,0.043052465861045164,a,0.043052465861045164,0.7096018735362997,-303,True,0.33003300330033003,0.3135313531353135
1033,2019-05-25,2019-05-25,2019,Chordale Booker,Wale Omotoso,748808,897935,-833,500,0.8426909458775923,0.1573090541224077,a,13.0,0.0,0.0,0.0,13.0,0.4615384615384615,,0.5384615384615384,1.0,1.0,0.6,0.4,119.0,4.0,2041.4191544035343,163.80526167508023,0.0599921804897499,1382.544540257754,0.0,19.0,3.0,0.0,0.0,22.0,0.7894736842105263,0.0,0.2105263157894736,0.4,0.7,1.0,0.7142857142857143,1043.0,0.0,1945.943732841888,155.741284504148,0.0599917748228173,1758.6467032771016,0.0,-6.0,-3.0,0.0,0.0,-9.0,-0.3279352226720648,,0.3279352226720649,0.6,0.30000000000000004,-0.4,-0.3142857142857143,-924.0,4.0,95.47542156164627,8.063977170932219,4.056669326013562e-07,-376.1021630193475,0.0,0.71552662169319,0.7187789629509356,0.8426909458775923,0.1573090541224077,0.059485530546623755,-0.12391198292665673,b,0.12391198292665673,0.1573090541224077,500,True,-1.0,-1.0
1046,2019-05-26,2019-05-26,2019,Ardin Diale,Wulan Tuolehazi,367962,739181,1000,-2500,0.0863787375415282,0.9136212624584718,b,33.0,12.0,4.0,0.0,49.0,0.4545454545454545,0.5,0.5454545454545454,0.6,0.5,0.6666666666666666,0.4,79.0,3.0,1928.875004156288,103.3112417854702,0.0599719896038544,1899.5226025024208,0.0,11.0,3.0,1.0,0.0,15.0,0.4545454545454545,0.0,0.5454545454545454,1.0,0.9,0.6,0.5555555555555556,57.0,4.0,1971.5443672027684,127.25659006247592,0.0600057170165329,1833.275505382615,0.0,22.0,9.0,3.0,0.0,34.0,0.0,0.5,0.0,-0.4,-0.4,0.06666666666666665,-0.15555555555555556,22.0,-1.0,-42.669363046480385,-23.94534827700572,-3.372741267849977e-05,66.24709711980586,0.0,0.1270318034953223,0.12290690502261453,0.08637873754152824,0.9136212624584718,0.0524475524475525,0.036528167481086296,,0.036528167481086296,0.08637873754152824,1000,False,0.0,0.0
1002,2019-06-01,2019-06-01,2019,Sergio Gonzalez,Sultan Zaurbek,661041,849577,1400,-5000,0.0636704119850187,0.9363295880149812,b,10.0,15.0,5.0,4.0,34.0,0.7,0.3333333333333333,0.3,0.0,0.1,,1.0,35.0,11.0,1518.0152355098176,100.3091345866664,0.0599862148291026,1685.3698644085075,0.0,6.0,0.0,0.0,0.0,6.0,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.8,0.6666666666666666,57.0,6.0,1828.339961585776,177.55540120684023,0.0599945742387515,1436.7002186470338,0.0,4.0,15.0,5.0,4.0,28.0,0.033333333333333326,,-0.033333333333333326,-1.0,-0.9,,0.33333333333333337,-22.0,5.0,-310.32472607595855,-77.24626662017383,-8.359409648897587e-06,248.6696457614737,0.0,0.041633230080588036,0.03928406650492008,0.06367041198501872,0.9363295880149812,0.04705882352941182,-0.024386345480098638,,0.024386345480098638,0.9363295880149812,-5000,False,0.0,0.0
1002,2019-06-01,2019-06-01,2019,Jhack Tepora,Jose Luis Gallegos,603792,714216,-10000,1800,0.9495252373813096,0.0504747626186906,a,22.0,0.0,0.0,0.0,22.0,0.7727272727272727,,0.2272727272727272,1.0,1.0,1.0,0.9,321.0,1.0,2130.518284898832,142.64350596681086,0.0599843145506132,1735.8301336980835,0.0,4.0,2.0,0.0,0.0,6.0,0.5,0.5,0.5,0.6,0.6666666666666666,0.6666666666666666,0.5,70.0,2.0,1671.8420006629276,182.7199059431337,0.0599958878745081,1661.4144514934178,0.0,18.0,-2.0,0.0,0.0,16.0,0.2727272727272727,,-0.2727272727272728,0.4,0.33333333333333337,0.33333333333333337,0.4,251.0,-1.0,458.6762842359044,-40.07639997632285,-1.1573323894904786e-05,74.4156822046657,0.0,0.9581084313557009,0.9603631164805461,0.9495252373813095,0.050474762618690654,0.04273058884835845,0.010837879099236614,,0.010837879099236614,0.9495252373813095,-10000,False,0.0,0.0
1002,2019-06-01,2019-06-01,2019,Onoriode Ehwarieme,Rodney Hernandez,555940,585454,-333,240,0.7233580373115257,0.2766419626884743,b,5.0,0.0,0.0,0.0,5.0,1.0,,0.0,1.0,1.0,1.0,1.0,890.0,0.0,1795.4254985057971,212.5364557284272,0.0599964981465009,1310.7636379064036,0.0,11.0,6.0,1.0,0.0,18.0,0.2727272727272727,0.1666666666666666,0.7272727272727273,0.6,0.6,0.3333333333333333,0.3333333333333333,175.0,2.0,1725.2762188733564,132.30085478395986,0.0600003849743801,1751.4864235485334,0.0,-6.0,-6.0,-1.0,0.0,-13.0,0.7272727272727273,,-0.7272727272727273,0.4,0.4,0.6666666666666667,0.6666666666666667,715.0,-2.0,70.14927963244077,80.23560094446734,-3.8868278792042465e-06,-440.7227856421298,0.0,0.7012805432783515,0.7043576504519835,0.7233580373115257,0.27664196268847435,0.06317076484173345,-0.019000386859542195,,0.019000386859542195,0.27664196268847435,240,False,0.0,0.0
1002,2019-06-01,2019-06-01,2019,German Meraz,John Leo Dato,336267,783896,1800,-10000,0.0504747626186906,0.9495252373813096,b,40.0,43.0,1.0,1.0,85.0,0.725,0.1395348837209302,0.275,0.2,0.2,1.0,1.0,36.0,10.0,1543.6472737342767,93.42606056252352,0.0599523094227012,1727.1835428175968,0.0,10.0,0.0,1.0,0.0,11.0,0.7,,0.3,1.0,0.9,0.8,0.6666666666666666,29.0,6.0,1863.1823192646443,174.70501294223908,0.0599939074334887,1276.8214783345782,0.0,30.0,43.0,0.0,1.0,74.0,0.025000000000000022,,-0.024999999999999967,-0.8,-0.7,0.19999999999999996,0.33333333333333337,7.0,4.0,-319.5350455303676,-81.27895237971556,-4.1598010787499695e-05,450.3620644830187,0.0,0.04811999953405985,0.04554631421402724,0.050474762618690654,0.9495252373813095,0.04273058884835845,-0.004928448404663416,,0.004928448404663416,0.9495252373813095,-10000,False,0.0,0.0
1002,2019-06-01,2019-06-01,2019,Delfine Persoon,Katie Taylor,496312,778185,800,-1667,0.1053667262969588,0.8946332737030412,b,42.0,1.0,0.0,0.0,43.0,0.4047619047619047,1.0,0.5238095238095238,1.0,1.0,0.4,0.2,84.0,3.0,2229.8369377279964,131.5544958012081,0.0599771933948277,1686.689612779784,0.0,12.0,0.0,0.0,0.0,12.0,0.5,,0.5,1.0,1.0,0.4,0.5,78.0,4.0,2121.7604551749646,129.68414736461102,0.0599917855927581,1860.2650272604849,0.0,30.0,1.0,0.0,0.0,31.0,-0.09523809523809529,,0.023809523809523836,0.0,0.0,0.0,-0.3,6.0,-1.0,108.07648255303184,1.8703484365970837,-1.4592197930395068e-05,-173.57541448070083,0.0,0.38093016482324343,0.3784510951695523,0.10536672629695885,0.8946332737030412,0.054518015468779435,0.2730843688725934,a,0.2730843688725934,0.10536672629695885,800,True,-1.0,-1.0
1039,2019-06-08,2019-06-08,2019,Christopher Brooker,Michael Seals,711701,477129,225,-303,0.2903981264637002,0.7096018735362997,b,0.0,2.0,0.0,0.0,2.0,,0.0,,0.0,0.0,,,302.0,1.0,1370.404500964219,259.5200709488689,0.0599982297015915,1776.8263845635447,0.0,17.0,2.0,0.0,0.0,19.0,0.6470588235294118,0.5,0.3529411764705882,0.6,0.8,0.3333333333333333,0.625,259.0,2.0,1934.0132860758424,155.27191094546038,0.0599926423381417,1698.311984886858,0.0,-17.0,0.0,0.0,0.0,-17.0,,-0.5,,-0.6,-0.8,,,43.0,-1.0,-563.6087851116233,104.24816000340854,5.587363449799376e-06,78.51439967668671,0.0,0.06739248642996556,0.06426125286056966,0.2903981264637002,0.7096018735362997,0.05955334987593064,-0.22613687360313056,b,0.22613687360313056,0.7096018735362997,-303,True,0.33003300330033003,0.3135313531353135
1039,2019-06-08,2019-06-08,2019,Charles Conwell,Courtney Pennington,223809,208979,-909,500,0.843880550827789,0.156119449172211,a,5.0,1.0,0.0,0.0,6.0,0.4,0.0,0.6,1.0,0.8333333333333334,0.4,0.4,0.0,2.0,1755.7805287309186,192.49762641822068,0.0599978802421616,1473.2515203424343,0.0,0.0,1.0,1.0,0.0,2.0,,0.0,,0.0,0.0,,,92.0,2.0,1366.257601712172,259.6527472518615,0.059998519164468,1480.1987512515036,0.0,5.0,0.0,-1.0,0.0,4.0,,0.0,,1.0,0.8333333333333334,,,-92.0,0.0,389.5229270187467,-67.15512083364084,-6.389223064021121e-07,-6.947230909069276,0.0,0.8974341109684375,0.9010177491949498,0.843880550827789,0.15611944917221104,0.06755863891641889,0.0571371983671608,a,0.0571371983671608,0.843880550827789,-909,True,0.11001100110011001,0.10451045104510451
1039,2019-06-08,2019-06-08,2019,Gabriel Flores Jr,Salvador Briceno,203830,225888,-2000,900,0.9049773755656108,0.0950226244343891,a,7.0,0.0,0.0,0.0,7.0,0.2857142857142857,,0.7142857142857143,1.0,1.0,0.2,0.2857142857142857,35.0,6.0,1925.5481970632104,191.92288270013356,0.0599954775345131,1490.8182430192903,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,7.0,0.0,0.0,0.0,7.0,,,,,,,,,6.0,425.5481970632104,-158.07711729986644,-4.522465486898886e-06,,-1.0,0.9380884003191197,0.9409243968777363,0.9049773755656108,0.09502262443438914,0.05238095238095242,0.03594702131212557,,0.03594702131212557,0.9049773755656108,-2000,False,0.0,0.0
